Facility Name,Type,Health Facility Code,Classification,Street Name and #,Zip Code,Barangay Name,Landline Number,lon,lat,level,PRCP,BedSpace,OpRoom,RecRoom,MatWard,IsoRoom,dental,blood,pathology,radiology,pharmacy,CMDCDH_2,Spec1,ICU,NICU,HRPU,RTS,TerClin,MobX,Teach_3,PRU,ASC,Dialysis,BBank,Hispa,radiology3,HIVTreat,HIVTest
Mayor Moises R. Flores Memorial Health Center,Rural Health Unit,199.0,Government,P. HERRERA STREET,0.0,SAN PEDRO,+63 026433486,121.0658457,14.5454044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
People'S Health Center And Lying In Clinic,Rural Health Unit,200.0,Government,SAN JOSE STREET,0.0,HULO,0,121.0336163,14.5699611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quintin De Borja Health Center,Rural Health Unit,201.0,Government,E. QUIOGUE STREET,0.0,AGUHO,+63 026424783,121.0625148,14.543509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tañong Health Center,Rural Health Unit,202.0,Government,ROAD 1,0.0,TAÑONG,+63 029485775,121.0862565,14.632859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernardino General Hospital Ii,Hospital,430.0,Private,"BLOCK 1, LOT 2, NORTH OLYMPUS SUBDIVISION, ZABARTE ROAD",0.0,KALIGAYAHAN,+63 029355262,121.0475122,14.7370828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dr. Fe Del Mundo Center Foundations Phils., Inc.",Hospital,493.0,Private,11 BANAWE STREET,0.0,DONA JOSEFA,+63 027120845,121.00982340000002,14.6188583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dr. Jose Fabella Memorial Hospital,Hospital,499.0,Government,LOPE DE VEGA STREET,0.0,BARANGAY 311,+63 027345561,120.9841125,14.6064958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dr. Jose N. Rodriguez Memorial Hospital,Hospital,502.0,Government,DR. UYGUANCO AVENUE,0.0,BARANGAY 188,+63 029628209,121.0615081,14.7672921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dr. Sabili Health Services Corporation,Hospital,519.0,Private,313 GENERAL SANTOS AVENUE,0.0,LOWER BICUTAN,+63 028370917,121.0575971,14.488807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dr. Victor R. Potenciano Medical Center,Hospital,523.0,Private,163 EDSA,0.0,HIGHWAY HILLS,+63 025314911,121.050232,14.576852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Avenue Medical Center,Hospital,540.0,Government,"EAST AVENUE, DILIMAN",0.0,CENTRAL,+63 024264405,121.0479354,14.6450291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gen Miguel M. Malvar Medical Foundation,Hospital,550.0,Private,531 COMMONWEALTH AVENUE,0.0,MATANDANG BALARA,0,121.07862659999998,14.6713035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesus Immaculate Concepcion Hospital,Hospital,582.0,Private,"KATIPUNAN AVE., MARIKINA HEIGHTS. SUBD.",0.0,MARIKINA HEIGHTS (CONCEPCION),+63 029400419,121.1140247,14.6687369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose R. Reyes Memorial Medical Center,Hospital,586.0,Government,"SAN LAZARO COMPOUND, RIZAL AVENUE",1003.0,BARANGAY 311,+63 027119491,120.9826311,14.6143945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
University Health Services,Hospital,6092.0,Government,"J.P. LAUREL AVENUE CORNER APACIBLE & AGONCILLO STREET, UP CAMPUS",0.0,U.P. CAMPUS,+63 029283608,121.065041,14.6526624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkong Bato Health Center,Rural Health Unit,6097.0,Government,E. GABRIEL STREET,0.0,ARKONG BATO,+63 022773748,120.94068490000002,14.682890300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Barrio Zone Iii Health Center,Rural Health Unit,6100.0,Government,"207 EAST BAGONG BARRIO, MALOLOS AVE.",0.0,BARANGAY 157,0,121.0007493,14.6679785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Silang Phase I Health Center,Rural Health Unit,6101.0,Government,BAGONG SILANG PHASE 1,0.0,BARANGAY 176,0,121.0382467,14.7841046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Tanyag Health Center,Rural Health Unit,6102.0,Government,PUROK 4,0.0,TANYAG (BAGONG TANYAG),0,121.0525078,14.477149800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo. Magsaysay Health Center,Rural Health Unit,6106.0,Government,300 HERBOSA STREET,0.0,BARANGAY 85,+63 022568124,120.965106,14.618403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onse Health Center,Rural Health Unit,6108.0,Government,PANGANIBAN STREET,1500.0,ONSE,+63 027251202,121.0317183,14.6009734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D. Belmonte Health Center,Rural Health Unit,6113.0,Government,1648 P. FLORENTINO STREET,0.0,BARANGAY 478,+63 027313632,120.99306,14.611897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dapitan Health Center,Rural Health Unit,6116.0,Government,INSTRUCCION CORNER P. MARGAL STREET,0.0,BARANGAY 502,+63 027412078,120.99651609999998,14.6171361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Vicencio Health Center,Rural Health Unit,6121.0,Government,309 A. BAUTISTA STREET PUNTA,0.0,BARANGAY 894,+63 025346807,121.0202502,14.588428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manila Health Center,Rural Health Unit,6141.0,Government,1339 KAPITAN ATO,0.0,MANILA,+63 026426723,121.0851097,14.5763768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manila Health Center,Rural Health Unit,7253.0,Government,3942 YAGUE STREET,0.0,MANILA,+63 028951697,121.016065,14.568237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manila Health Center,Rural Health Unit,2696.0,Government,"BALUARTE DE SAN ANDRES, MURALLA STREET",0.0,BARANGAY 657,0,120.9772355,14.5869657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manila Health Center,Rural Health Unit,4652.0,Government,BONIFACIO STREET,0.0,MANILA,0,121.049811,14.4993778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manila Health Center,Rural Health Unit,5183.0,Government,1427 PRES. QUIRINO AVENUE EXENSION,0.0,BARANGAY 682,+63 025632321,120.9980279,14.5806886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singkamas Health Center,Rural Health Unit,6146.0,Government,3816 F. NAZARIO STREET,0.0,SINGKAMAS,+63 028953472,121.01131940000002,14.5734704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wawang Pulo Health Center,Rural Health Unit,6160.0,Government,F. ANDAYA STREET,0.0,WAWANG PULO,0,120.929543,14.7315426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E. Santos Health Center,Rural Health Unit,6428.0,Government,E. SANTOS STREET,0.0,PINAGBUHATAN,0,121.0736275,14.5562995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinagbuhatan Puericulture Center,Rural Health Unit,6429.0,Government,P.CATTLEYA M.H. DEL PILAR STREET,0.0,PINAGBUHATAN,0,121.1037701,14.5365375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Jose Health Center,Rural Health Unit,6547.0,Government,SITIO II,0.0,SAN JOSE,0,121.0297473,14.581701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Jose Health Center,Rural Health Unit,7261.0,Government,LOPEZ JAENA STREET,0.0,SAN JOSE,+63 026402355,121.0665288,12.3508725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Jose Health Center,Rural Health Unit,7289.0,Government,27 TINAGAN STREET,0.0,SAN JOSE,0,120.9944175,14.6395586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newman Homecare And Rehab Center Inc,Hospital,6584.0,Private,"37 FAIRLANE STREET, CORNER CORONEL STREET",0.0,0,+63 024279405,121.0437003,14.6760413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baritan Health Center,Rural Health Unit,6598.0,Government,JAVIER II STREET,0.0,BARITAN,0,120.9464209,14.6732472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F.Y. Manalo Medical Foundation Inc.- New Era General Hospital,Hospital,6711.0,Private,"DON MARIANO MARCOS, COMMONWEALTH AVE. COR TANDANG SORA",0.0,NEW ERA (CONSTITUTION HILLS),+63 029244311,121.0934847,14.6938615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D. Santiago Health Center,Rural Health Unit,6723.0,Government,844 D. SANTIAGO STREET,0.0,0,+63 027130848,121.00811670000002,14.6038271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plainview Health Center,Rural Health Unit,6850.0,Government,42 MALAYA STREET,0.0,PLAINVIEW,0,121.0358325,14.5766749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ospital Ng Tondo,Hospital,6888.0,Government,JOSE ABAD SANTOS AVENUE,1012.0,BARANGAY 215,+63 022519406,120.9786044,14.626432800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunshine.Com.Inc,Hospital,6896.0,Private,95 4TH STREET NEW MANILA,0.0,0,+63 027217767,121.0437003,14.6760413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lawang Bato Health Center,Rural Health Unit,6910.0,Government,CENTRO STREET,0.0,LAWANG BATO,+63 024452950,120.9928627,14.7277013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malinta Health Center,Rural Health Unit,6911.0,Government,SAINT JUDE SUBDIVISION,0.0,MALINTA,+63 024451406,120.9641549,14.6890818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mapulang Lupa Health Center (Main),Rural Health Unit,6912.0,Government,SANTO ROSARIO STREET,0.0,MAPULANG LUPA,+63 029843248,121.00340459999998,14.7018712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palasan Health Center,Rural Health Unit,6913.0,Government,F. LOZADA STREET,0.0,PALASAN,+63 022779619,120.9489091,14.7021317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Rembo Health Center,Rural Health Unit,6986.0,Government,"MULTIPURPOSE BUILDING, 23RD AVENUE",0.0,EAST REMBO,+63 028833361,121.0626294,14.5517915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F. Lanuza Health Center,Rural Health Unit,7021.0,Government,1533 ALVAREZ STREET,0.0,BARANGAY 334,+63 027119872,120.9801688,14.6123606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escopa Health Center,Rural Health Unit,7029.0,Government,J. P. BURGOS STREET,0.0,ESCOPA I,+63 029138846,121.0956068,14.636297699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salapan Health Center,Rural Health Unit,7035.0,Government,35 J. RUIZ STREET,1500.0,SALAPAN,+63 027440346,121.024977,14.6120282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balong Bato Health Center,Barangay Health Station,7043.0,Government,19 F. ROMAN STREET,1500.0,BALONG-BATO,+63 027239561,121.024026,14.6071414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doña Betang Health Center,Rural Health Unit,7062.0,Government,KALAKHAM CORNER KALUPI STREET DOÑA BETANG SUBDIVISION,0.0,SANTOLAN,0,121.0879674,14.6130735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Lorenzo Ruiz Women'S Hospital,Hospital,7064.0,Government,"ROSITA SUBDIVISION, O. REYES STREET",1478.0,SANTOLAN,+63 029448535,120.9582324,14.6897504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kahilum Health Center,Rural Health Unit,7124.0,Government,FELIZ STREET KAHILUM I,0.0,BARANGAY 870,+63 025648401,121.0050176,14.5837075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payatas A Health Center,Rural Health Unit,7146.0,Government,0,0.0,PAYATAS,0,121.09935,14.7091169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banlat Health Center,Rural Health Unit,7165.0,Government,"DAFFODIL STREET, DEL NACIA 1",0.0,TANDANG SORA,+63 024913362,121.0421102,14.6819218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaunlaran Village Health Center,Rural Health Unit,7250.0,Government,"BANGUS STREET, PHASE I DAGAT DAGATAN",1409.0,"NORTH BAY BLVD., SOUTH",0,120.9559284,14.6417937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
